[17:40:49] | 404 | 1.2455ms | 127.0.0.1 | DELETE | /api/todos/65 | rpc error: code = Unknown desc = sql: no rows in result set
[02-May-2023 21:30:13] | 500 | 2.7736ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:30:22] | 200 | 373.6042ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:23] | 200 | 2.5002ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:41] | 200 | 1.2522ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:42] | 200 | 1.2672ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:43] | 200 | 2.5055ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:44] | 200 | 1.6122ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:44] | 200 | 1.2928ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:46] | 200 | 2.4953ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:47] | 200 | 1.173ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:47] | 200 | 1.8189ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:48] | 200 | 1.241ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:48] | 200 | 1.2589ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:34] | 200 | 69.7522ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:36] | 200 | 2.5382ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:36] | 200 | 2.4128ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:37] | 200 |  2.82ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:38] | 200 | 2.392ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:41] | 200 | 2.1208ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:42] | 200 | 1.974ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:42] | 200 | 2.1062ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:43] | 200 | 2.0633ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:43] | 200 | 2.0041ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:44] | 200 | 1.9599ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:44] | 200 | 1.9965ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:45] | 200 | 2.0189ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:45] | 200 | 1.9553ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:47] | 200 | 1.9827ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:47] | 200 | 2.2522ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:48] | 200 | 1.9235ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:48] | 200 | 1.5732ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:49] | 200 | 2.2599ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:56] | 200 | 3.5516ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:57] | 200 | 1.9585ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:58] | 200 | 1.9959ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:59] | 200 | 2.1215ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:59] | 200 | 2.0808ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:00] | 200 | 2.1836ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:01] | 200 | 2.0387ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:01] | 200 | 1.9675ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:22] | 200 | 67.0203ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:23] | 200 | 2.0998ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:24] | 200 | 1.2246ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:24] | 200 | 1.2563ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:25] | 200 | 1.2148ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:26] | 200 |   508µs | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:27] | 200 | 1.3755ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:27] | 200 | 1.1485ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:28] | 200 | 1.3509ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:29] | 200 | 1.2622ms | 127.0.0.1 | GET | /api/display-todos | -
[03-May-2023 13:06:17] | 200 | 84.0073ms | 127.0.0.1 | GET | /api/todos | -
[03-May-2023 13:06:26] | 200 | 3.2273ms | 127.0.0.1 | GET | /api/display-todos | -
[03-May-2023 13:13:30] | 200 | 88.9355ms | 127.0.0.1 | GET | /api/display-todos | -
[03-May-2023 13:13:31] | 200 | 1.9981ms | 127.0.0.1 | GET | /api/display-todos | -
[03-May-2023 13:13:33] | 200 | 1.1718ms | 127.0.0.1 | GET | /api/todos | -
[03-May-2023 13:13:40] | 200 | 1.1391ms | 127.0.0.1 | GET | /api/todos | -
[03-May-2023 13:13:44] | 200 | 850.2µs | 127.0.0.1 | GET | /api/todos | -
[03-May-2023 13:16:45] | 200 | 71.3932ms | 127.0.0.1 | GET | /api/todos | -
[03-May-2023 13:16:46] | 200 | 1.0196ms | 127.0.0.1 | GET | /api/todos | -
[03-May-2023 13:16:50] | 200 | 3.312ms | 127.0.0.1 | GET | /api/display-todos | -
[03-May-2023 13:16:53] | 404 | 36.2018ms | 127.0.0.1 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[03-May-2023 13:16:59] | 200 | 3.7451ms | 127.0.0.1 | GET | /api/todos/15 | -
[03-May-2023 13:17:04] | 200 | 732.4µs | 127.0.0.1 | GET | /api/todos/15 | -
[03-May-2023 13:17:05] | 200 | 1.2759ms | 127.0.0.1 | GET | /api/todos/15 | -
[03-May-2023 13:17:06] | 200 |  1.29ms | 127.0.0.1 | GET | /api/todos/15 | -
[03-May-2023 13:17:06] | 200 | 942.8µs | 127.0.0.1 | GET | /api/todos/15 | -
[03-May-2023 13:58:30] | 200 | 77.6758ms | 127.0.0.1 | GET | /api/todos | -
[04-May-2023 09:39:14] | 200 | 318.5823ms | 127.0.0.1 | GET | /api/users | -
[04-May-2023 09:39:18] | 404 | 3.7832ms | 127.0.0.1 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 09:50:33] | 400 |      0s | 127.0.0.1 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 09:50:40] | 400 |      0s | 127.0.0.1 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 09:59:42] | 400 |      0s | 127.0.0.1 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:10:54] | 404 | 69.8688ms | 127.0.0.1 | PATCH | /api/users/2 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:14:09] | 400 | 508.8µs | 127.0.0.1 | POST | /api/users | validation error on field:UserCreateRequest.Name & UserCreateRequest.Email
[04-May-2023 10:14:38] | 400 |      0s | 127.0.0.1 | POST | /api/users | validation error on field:UserCreateRequest.Name & UserCreateRequest.Email
[04-May-2023 10:14:40] | 400 |      0s | 127.0.0.1 | POST | /api/users | validation error on field:UserCreateRequest.Name & UserCreateRequest.Email
[04-May-2023 10:16:08] | 400 | 532.8µs | 127.0.0.1 | PATCH | /api/users/2 | validation error on field:UserUpdateRequest.Name & UserUpdateRequest.Email
[04-May-2023 10:16:48] | 400 | 507.6µs | 127.0.0.1 | PATCH | /api/users/2 | validation error on field:UserUpdateRequest.Name & UserUpdateRequest.Email
[04-May-2023 10:16:51] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/2 | validation error on field:UserUpdateRequest.Email
[04-May-2023 10:17:04] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/2 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:18:31] | 404 | 2.9126ms | 127.0.0.1 | PATCH | /api/users/2 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:18:50] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/2 | validation error on field:UserUpdateRequest.Name
[04-May-2023 14:08:15] | 400 |     1ms | 127.0.0.1 | POST | /api/category-todos | validation error on field:CategoryTodoCreateRequest.Name
[04-May-2023 14:16:15] | 200 | 90.7075ms | 127.0.0.1 | GET | /api/todos | -
[05-May-2023 10:18:58] | 200 | 69.2805ms | 127.0.0.1 | GET | /api/todos | -
[05-May-2023 10:19:05] | 200 | 72.9679ms | 127.0.0.1 | GET | /api/users | -
[05-May-2023 10:19:14] | 201 | 10.6457ms | 127.0.0.1 | POST | /api/users | -
[05-May-2023 10:19:34] | 201 | 12.2528ms | 127.0.0.1 | POST | /api/category-todos | -
[05-May-2023 10:19:43] | 200 | 2.625ms | 127.0.0.1 | GET | /api/category-todos | -
[05-May-2023 10:20:01] | 201 | 101.4547ms | 127.0.0.1 | POST | /api/todos | -
[05-May-2023 10:20:28] | 200 | 4.726ms | 127.0.0.1 | GET | /api/todos | -
[05-May-2023 10:21:11] | 200 | 74.7369ms | 127.0.0.1 | GET | /api/todos/13 | -
[05-May-2023 10:23:17] | 404 | 3.3766ms | 127.0.0.1 | PATCH | /api/todos/66 | rpc error: code = Unknown desc = sql: no rows in result set
[06-May-2023 15:17:22] | 200 | 481.1817ms | 127.0.0.1 | GET | /api/todos | -
[06-May-2023 15:17:26] | 200 | 90.5228ms | 127.0.0.1 | GET | /api/users | -
[06-May-2023 15:17:55] | 200 | 2.394ms | 127.0.0.1 | GET | /api/users | -
[06-May-2023 15:17:57] | 404 |      0s | 127.0.0.1 | GET | /api/category-todos | Cannot GET /api/category-todos
[06-May-2023 15:18:27] | 200 | 75.4804ms | 127.0.0.1 | GET | /api/todos | -
[06-May-2023 15:18:28] | 500 | 384.7949ms | 127.0.0.1 | GET | /api/categories | rpc error: code = Unknown desc = pq: relation "categories" does not exist
[06-May-2023 15:21:27] | 500 | 67.5029ms | 127.0.0.1 | GET | /api/categories | rpc error: code = Unknown desc = pq: relation "categories" does not exist
[06-May-2023 15:21:29] | 500 | 3.4847ms | 127.0.0.1 | GET | /api/categories/1 | rpc error: code = Unknown desc = pq: relation "categories" does not exist
[06-May-2023 15:22:23] | 500 | 1.3114934s | 127.0.0.1 | GET | /api/categories/1 | rpc error: code = Unknown desc = pq: relation "categories" does not exist
[06-May-2023 15:22:27] | 500 | 1.4733ms | 127.0.0.1 | GET | /api/categories | rpc error: code = Unknown desc = pq: relation "categori" does not exist
[06-May-2023 15:23:07] | 201 | 117.8531ms | 127.0.0.1 | POST | /api/users | -
[06-May-2023 15:24:46] | 200 | 383.1176ms | 127.0.0.1 | GET | /api/categories | -
[06-May-2023 15:24:50] | 200 | 68.3109ms | 127.0.0.1 | GET | /api/users | -
[06-May-2023 15:25:43] | 200 | 1.7659ms | 127.0.0.1 | GET | /api/users | -
[06-May-2023 15:26:00] | 201 | 72.5444ms | 127.0.0.1 | POST | /api/users | -
[06-May-2023 15:26:03] | 200 | 2.5809ms | 127.0.0.1 | GET | /api/users | -
[06-May-2023 15:37:54] | 200 | 73.5182ms | 127.0.0.1 | GET | /api/users | -
[06-May-2023 15:38:04] | 200 | 2.1103ms | 127.0.0.1 | GET | /api/users | -
[06-May-2023 15:38:13] | 201 | 62.3103ms | 127.0.0.1 | POST | /api/users | -
[06-May-2023 15:40:08] | 404 | 307.3914ms | 127.0.0.1 | PATCH | /api/users/2 | rpc error: code = Unknown desc = sql: no rows in result set
[06-May-2023 15:40:13] | 500 | 54.7691ms | 127.0.0.1 | PATCH | /api/users/1 | rpc error: code = Unknown desc = pq: column "updated_at" is of type timestamp without time zone but expression is of type integer
[06-May-2023 15:40:38] | 200 | 381.4905ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:40:54] | 200 | 56.9855ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:41:24] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[06-May-2023 15:41:55] | 200 | 75.1466ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:42:09] | 200 | 59.5176ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:42:17] | 200 | 4.1298ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:42:52] | 200 | 57.4323ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:43:22] | 200 | 85.6779ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:43:43] | 200 | 368.9747ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:43:49] | 200 | 5.4084ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:44:33] | 200 | 375.8271ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:44:39] | 200 | 7.6567ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:45:59] | 200 | 369.542ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:46:08] | 200 | 59.939ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:46:10] | 200 | 59.0185ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:46:14] | 200 | 5.8092ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:47:24] | 200 | 131.0725ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:47:39] | 200 | 377.3248ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:50:18] | 500 | 313.2827ms | 127.0.0.1 | PATCH | /api/users/1 | rpc error: code = Unknown desc = pq: syntax error at or near ")"
[06-May-2023 15:52:26] | 200 | 318.8539ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:52:57] | 500 | 317.4124ms | 127.0.0.1 | PATCH | /api/users/1 | rpc error: code = Unknown desc = pq: null value in column "password" of relation "users" violates not-null constraint
[06-May-2023 15:54:58] | 200 | 315.735ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:55:05] | 200 | 5.6765ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:55:16] | 200 | 5.5102ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:55:24] | 200 | 4.6688ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:55:28] | 200 | 10.7412ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:55:35] | 200 | 5.8612ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:58:21] | 200 | 364.9429ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:58:27] | 200 | 6.7828ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:58:47] | 200 | 366.5749ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:58:56] | 200 | 7.2091ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:59:01] | 200 | 6.0634ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:59:02] | 200 | 6.5416ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:59:09] | 200 | 57.6474ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:59:10] | 200 | 58.8206ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:59:11] | 200 | 56.4607ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:59:17] | 200 | 5.7943ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 15:59:22] | 200 | 5.5553ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 16:05:55] | 400 | 999.4µs | 127.0.0.1 | POST | /api/todos | validation error on field:TodoCreateRequest.CategoryId
[06-May-2023 16:06:15] | 500 | 77.9207ms | 127.0.0.1 | POST | /api/todos | rpc error: code = Unknown desc = sql: no rows in result set
[06-May-2023 16:06:25] | 500 | 3.985ms | 127.0.0.1 | POST | /api/todos | rpc error: code = Internal desc = grpc: failed to unmarshal the received message: proto: cannot parse invalid wire-format data
[06-May-2023 16:09:00] | 500 | 1.5149ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50051: connectex: No connection could be made because the target machine actively refused it."
[06-May-2023 16:09:08] | 200 | 312.7979ms | 127.0.0.1 | GET | /api/todos | -
[06-May-2023 16:09:13] | 404 | 3.6131ms | 127.0.0.1 | GET | /api/todos/13 | rpc error: code = Unknown desc = sql: no rows in result set
[06-May-2023 16:09:15] | 201 | 17.7422ms | 127.0.0.1 | POST | /api/todos | -
[06-May-2023 16:09:37] | 201 | 60.8517ms | 127.0.0.1 | POST | /api/users | -
[06-May-2023 16:11:44] | 201 | 122.1109ms | 127.0.0.1 | POST | /api/users | -
[06-May-2023 16:11:58] | 201 | 91.6239ms | 127.0.0.1 | POST | /api/todos | -
[06-May-2023 16:14:53] | 200 | 307.6894ms | 127.0.0.1 | GET | /api/categories | -
[06-May-2023 16:14:57] | 201 | 10.7253ms | 127.0.0.1 | POST | /api/categories | -
[06-May-2023 16:14:59] | 200 | 1.5769ms | 127.0.0.1 | GET | /api/categories | -
[06-May-2023 16:15:02] | 200 | 2.4437ms | 127.0.0.1 | GET | /api/categories/1 | -
[06-May-2023 16:15:04] | 200 | 8.3018ms | 127.0.0.1 | DELETE | /api/categories/1 | -
[06-May-2023 16:15:06] | 200 | 1.2641ms | 127.0.0.1 | GET | /api/categories | -
[06-May-2023 16:15:09] | 404 | 3.0577ms | 127.0.0.1 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[06-May-2023 22:08:54] | 200 | 474.7673ms | 127.0.0.1 | GET | /api/todos | -
[06-May-2023 22:09:02] | 200 | 406.95ms | 127.0.0.1 | GET | /api/users | -
[06-May-2023 22:09:14] | 200 | 86.7769ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:09:15] | 200 | 57.8512ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:09:16] | 200 | 57.1884ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:09:17] | 200 | 57.4309ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:09:18] | 200 | 56.4088ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:09:19] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:09:20] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:09:21] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:09:39] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:10:26] | 200 | 132.5329ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:10:27] | 200 | 55.6734ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:10:28] | 200 | 57.6593ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:10:29] | 200 | 57.7573ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:10:30] | 200 | 57.2177ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:10:30] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:12:31] | 200 | 135.4449ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:12:32] | 200 | 62.2764ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:12:33] | 200 | 57.6555ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:12:34] | 200 | 57.1162ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:12:35] | 200 | 57.1039ms | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:12:36] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:12:38] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[06-May-2023 22:12:39] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:52:40] | 200 | 1.018704s | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:52:45] | 200 | 2.1599ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:53:00] | 200 | 2.0862ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:53:01] | 200 | 1.4478ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:53:01] | 200 | 1.5162ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:53:02] | 200 |  2.06ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:53:03] | 200 | 1.806ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:53:03] | 200 | 2.697ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:53:04] | 200 | 2.2211ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:53:17] | 500 | 94.7473ms | 127.0.0.1 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[07-May-2023 10:53:20] | 201 | 63.0745ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 10:53:22] | 201 | 53.1846ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 10:53:24] | 201 | 54.6527ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 10:53:25] | 201 | 54.1855ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 10:53:27] | 201 | 54.5786ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 10:53:29] | 201 | 54.4888ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 10:53:30] | 201 | 55.2104ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 10:53:33] | 201 | 55.3685ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 10:53:34] | 201 | 55.1835ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 10:53:39] | 200 | 2.4553ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:08] | 200 | 70.7941ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:10] | 200 | 1.596ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:10] | 200 | 1.8437ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:11] | 200 | 2.0995ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:11] | 200 | 2.5825ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:25] | 200 | 2.6409ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:26] | 200 | 1.5645ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:26] | 200 | 1.8051ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:41] | 200 | 2.0438ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:42] | 200 | 1.7913ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:43] | 200 | 1.7718ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:44] | 200 | 1.8259ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:44] | 200 | 1.7653ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:45] | 200 | 2.2119ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:46] | 200 | 1.9876ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:47] | 200 | 1.4494ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:48] | 200 | 1.7787ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:48] | 200 | 1.5204ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:49] | 200 | 1.8331ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:49] | 200 | 2.3319ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:54:58] | 200 | 1.7408ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:00] | 200 | 2.2031ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:00] | 200 | 1.4645ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:01] | 200 | 1.7656ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:02] | 200 | 2.1708ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:02] | 200 | 1.6567ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:11] | 200 | 73.4199ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:13] | 200 | 2.2192ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:14] | 200 | 1.9711ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:14] | 200 | 1.7791ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:15] | 200 | 1.7676ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:16] | 200 | 2.0877ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:17] | 200 | 1.9949ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:17] | 200 | 2.178ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:19] | 200 | 1.8422ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:24] | 200 | 1.749ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:25] | 200 | 1.735ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:26] | 200 | 1.5965ms | 127.0.0.1 | GET | /api/users | -
[07-May-2023 10:55:32] | 200 | 93.3106ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:55:33] | 200 | 57.2033ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:55:34] | 200 | 57.7196ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:55:34] | 200 | 56.3535ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:55:35] | 200 | 57.2277ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:55:36] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:55:36] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:56:51] | 200 | 129.7541ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:01] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:57:05] | 200 | 56.2868ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:06] | 200 | 56.3542ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:07] | 200 | 57.5942ms | 127.0.0.1 | PATCH | /api/users/1 | -
