[17:40:49] | 404 | 1.2455ms | 127.0.0.1 | DELETE | /api/todos/65 | rpc error: code = Unknown desc = sql: no rows in result set
[02-May-2023 21:30:13] | 500 | 2.7736ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:30:22] | 200 | 373.6042ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:23] | 200 | 2.5002ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:41] | 200 | 1.2522ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:42] | 200 | 1.2672ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:43] | 200 | 2.5055ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:44] | 200 | 1.6122ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:44] | 200 | 1.2928ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:46] | 200 | 2.4953ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:47] | 200 | 1.173ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:47] | 200 | 1.8189ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:48] | 200 | 1.241ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:30:48] | 200 | 1.2589ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:34] | 200 | 69.7522ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:36] | 200 | 2.5382ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:36] | 200 | 2.4128ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:37] | 200 |  2.82ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:38] | 200 | 2.392ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:41] | 200 | 2.1208ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:42] | 200 | 1.974ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:42] | 200 | 2.1062ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:43] | 200 | 2.0633ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:43] | 200 | 2.0041ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:44] | 200 | 1.9599ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:44] | 200 | 1.9965ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:45] | 200 | 2.0189ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:45] | 200 | 1.9553ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:47] | 200 | 1.9827ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:47] | 200 | 2.2522ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:48] | 200 | 1.9235ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:48] | 200 | 1.5732ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:49] | 200 | 2.2599ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:56] | 200 | 3.5516ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:57] | 200 | 1.9585ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:58] | 200 | 1.9959ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:59] | 200 | 2.1215ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:31:59] | 200 | 2.0808ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:00] | 200 | 2.1836ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:01] | 200 | 2.0387ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:01] | 200 | 1.9675ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:22] | 200 | 67.0203ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:23] | 200 | 2.0998ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:24] | 200 | 1.2246ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:24] | 200 | 1.2563ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:25] | 200 | 1.2148ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:26] | 200 |   508µs | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:27] | 200 | 1.3755ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:27] | 200 | 1.1485ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:28] | 200 | 1.3509ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:32:29] | 200 | 1.2622ms | 127.0.0.1 | GET | /api/display-todos | -
