[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 11:19:17] | 201 | 3.6558ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:17] | 201 | 57.3786ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:17] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 11:19:17] | 201 | 4.0208ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:17] | 201 | 57.0079ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:17] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 11:19:17] | 201 | 4.0287ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:17] | 201 | 57.2966ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:17] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 11:19:17] | 201 | 3.7323ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:17] | 201 | 57.2831ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:18] | 201 | 5.6941ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:19:18] | 201 | 3.2361ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:18] | 201 | 55.6007ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:18] | 404 | 2.1355ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:19:18] | 201 | 3.1344ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:18] | 201 | 55.8992ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:18] | 201 | 5.4507ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:19:18] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/17 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 11:19:18] | 201 | 3.3907ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:18] | 201 | 55.3822ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:18] | 201 | 5.9086ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:19:18] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/18 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 11:19:18] | 201 | 3.5645ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:18] | 201 | 55.1355ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:18] | 201 | 6.0874ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:19:18] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/19 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 11:19:18] | 201 | 3.012ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:18] | 201 | 55.452ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:18] | 201 | 5.3906ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:19:18] | 500 | 2.2311ms | 0.0.0.0 | PATCH | /api/todos/20 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:19:18] | 200 | 3.0281ms | 0.0.0.0 | GET | /api/todos/20 | -
[10-May-2023 11:19:18] | 201 | 1.6246ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:18] | 201 | 55.5914ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:18] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 11:19:18] | 201 | 3.4745ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:18] | 201 | 56.4707ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:19] | 404 | 1.9057ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:19:19] | 201 | 3.0494ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:19:19] | 201 | 56.0568ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:19:19] | 201 | 5.3848ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:19:19] | 500 | 1.6227ms | 0.0.0.0 | DELETE | /api/todos/21 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:20:26] | 201 | 357.3139ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:26] | 201 | 114.0601ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:26] | 200 | 69.4667ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:20:26] | 201 | 1.7558ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:26] | 201 | 55.1953ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:26] | 201 | 11.7661ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:26] | 200 | 2.9896ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:20:26] | 201 | 5.1857ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:26] | 201 | 56.2339ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:26] | 404 | 3.059ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:20:26] | 201 | 3.0508ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:26] | 201 | 55.1821ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:27] | 201 | 5.2322ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:27] | 200 | 3.307ms | 0.0.0.0 | GET | /api/todos/23 | -
[10-May-2023 11:20:27] | 201 | 3.2715ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:27] | 201 | 55.3391ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:27] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 11:20:27] | 201 | 3.3274ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:27] | 201 | 55.954ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:27] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 11:20:27] | 201 | 3.041ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:27] | 201 | 55.8469ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:27] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 11:20:27] | 201 | 3.0475ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:27] | 201 | 55.6891ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:27] | 400 |  96.8µs | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 11:20:27] | 201 | 3.0898ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:27] | 201 | 56.1678ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:27] | 201 | 6.5263ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:27] | 201 | 3.6566ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:27] | 201 | 58.1494ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:27] | 404 | 1.8694ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:20:27] | 201 | 3.8218ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:27] | 201 | 56.7635ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:28] | 201 | 5.9651ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:28] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/25 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 11:20:28] | 201 | 2.9789ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:28] | 201 | 56.579ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:28] | 201 | 5.7965ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:28] | 400 | 509.5µs | 0.0.0.0 | PATCH | /api/todos/26 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 11:20:28] | 201 | 3.7166ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:28] | 201 | 55.5814ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:28] | 201 | 5.9715ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:28] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/27 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 11:20:28] | 201 | 3.3091ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:28] | 201 | 57.4822ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:28] | 201 | 6.8038ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:28] | 500 | 2.152ms | 0.0.0.0 | PATCH | /api/todos/28 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:20:28] | 200 | 3.5215ms | 0.0.0.0 | GET | /api/todos/28 | -
[10-May-2023 11:20:28] | 201 | 3.3179ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:28] | 201 | 56.0144ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:28] | 201 | 55.1646ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:28] | 201 | 6.2479ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:28] | 500 | 2.0218ms | 0.0.0.0 | PATCH | /api/todos/29 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:20:28] | 200 | 3.1646ms | 0.0.0.0 | GET | /api/todos/29 | -
[10-May-2023 11:20:28] | 201 | 3.2418ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:28] | 201 | 55.1817ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:28] | 404 | 1.982ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:20:28] | 201 | 2.5328ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:28] | 201 | 56.2011ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:28] | 201 | 5.6873ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:28] | 500 | 2.0941ms | 0.0.0.0 | DELETE | /api/todos/30 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:20:29] | 201 | 3.2948ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:29] | 201 | 57.752ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:29] | 201 | 8.1636ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:29] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 11:20:54] | 201 | 284.8738ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:54] | 201 | 57.6321ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:54] | 201 | 10.0389ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:54] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 11:20:54] | 201 | 3.097ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:54] | 201 | 55.5152ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:55] | 200 | 4.3371ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:20:55] | 201 | 3.1314ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:55] | 201 | 55.4374ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:55] | 201 | 6.0541ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:55] | 200 | 2.4712ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 11:20:55] | 201 | 2.9917ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:55] | 201 | 55.3733ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:55] | 404 | 2.6617ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:20:55] | 201 | 3.4505ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:55] | 201 | 55.0935ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:55] | 201 | 6.0239ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:55] | 200 | 3.338ms | 0.0.0.0 | GET | /api/todos/34 | -
[10-May-2023 11:20:55] | 201 | 2.627ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:55] | 201 | 57.2943ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:55] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 11:20:55] | 201 | 3.0091ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:55] | 201 | 54.9823ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:55] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 11:20:55] | 201 | 2.9195ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:55] | 201 | 55.6301ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:55] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 11:20:55] | 201 | 1.697ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:55] | 201 | 55.961ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:55] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 11:20:56] | 201 | 2.695ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:56] | 201 | 55.5941ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:56] | 201 | 5.161ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:56] | 201 | 3.1235ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:56] | 201 | 55.3486ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:56] | 404 | 2.1188ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:20:56] | 201 | 3.5131ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:56] | 201 | 54.4332ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:56] | 201 | 5.1039ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:56] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/36 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 11:20:56] | 201 | 4.2085ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:56] | 201 | 55.2456ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:56] | 201 | 5.4853ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:56] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/37 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 11:20:56] | 201 | 6.695ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:56] | 201 | 58.8295ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:56] | 201 | 5.3629ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:56] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/38 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 11:20:56] | 201 | 3.0288ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:56] | 201 | 54.8463ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:56] | 201 | 5.2871ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:56] | 500 | 2.1592ms | 0.0.0.0 | PATCH | /api/todos/39 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:20:56] | 200 | 2.9214ms | 0.0.0.0 | GET | /api/todos/39 | -
[10-May-2023 11:20:56] | 201 | 4.1797ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:56] | 201 | 55.0335ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:56] | 201 | 55.44ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:56] | 201 | 5.5637ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:56] | 500 | 2.1515ms | 0.0.0.0 | PATCH | /api/todos/40 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:20:56] | 200 | 3.4702ms | 0.0.0.0 | GET | /api/todos/40 | -
[10-May-2023 11:20:57] | 201 | 2.9275ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:57] | 201 | 55.8075ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:57] | 404 | 2.0548ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:20:57] | 201 | 2.916ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:20:57] | 201 | 55.1466ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:20:57] | 201 | 5.4532ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:20:57] | 500 | 1.6559ms | 0.0.0.0 | DELETE | /api/todos/41 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:23:19] | 201 | 352.4012ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:23:19] | 201 | 118.1308ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:23:19] | 201 | 77.9433ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:23:19] | 500 | 5.9247ms | 0.0.0.0 | PATCH | /api/todos/42 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:23:19] | 500 | 3.0097ms | 0.0.0.0 | GET | /api/todos/42 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:23:19] | 201 | 3.3828ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:23:19] | 201 | 55.744ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:23:19] | 201 | 56.6209ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:23:19] | 201 | 6.0637ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:23:19] | 500 | 1.9388ms | 0.0.0.0 | PATCH | /api/todos/43 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:23:19] | 200 | 3.3865ms | 0.0.0.0 | GET | /api/todos/43 | -
[10-May-2023 11:24:09] | 201 | 286.9134ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:24:09] | 201 | 55.854ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:24:09] | 201 | 6.1063ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:24:09] | 500 | 2.0884ms | 0.0.0.0 | PATCH | /api/todos/44 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:24:09] | 200 | 2.9761ms | 0.0.0.0 | GET | /api/todos/44 | -
[10-May-2023 11:24:09] | 201 | 2.9407ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:24:09] | 201 | 56.2131ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:24:10] | 201 | 55.591ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:24:10] | 201 | 6.0595ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:24:10] | 500 | 2.2851ms | 0.0.0.0 | PATCH | /api/todos/45 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:24:10] | 200 | 3.0416ms | 0.0.0.0 | GET | /api/todos/45 | -
[10-May-2023 11:24:31] | 201 | 349.4029ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:24:31] | 201 | 123.5228ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:24:31] | 201 | 72.947ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:24:31] | 500 | 5.7147ms | 0.0.0.0 | PATCH | /api/todos/46 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:24:31] | 500 | 3.9418ms | 0.0.0.0 | GET | /api/todos/46 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:24:31] | 201 | 3.2514ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:24:31] | 201 | 55.6897ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:24:31] | 201 | 59.2513ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:24:31] | 201 | 5.2381ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:24:31] | 500 | 2.5402ms | 0.0.0.0 | PATCH | /api/todos/47 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:24:31] | 500 | 2.3304ms | 0.0.0.0 | GET | /api/todos/47 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:26:01] | 201 | 351.1827ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:26:01] | 201 | 114.7981ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:26:01] | 201 | 75.7642ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:26:01] | 500 | 6.0381ms | 0.0.0.0 | PATCH | /api/todos/48 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:26:01] | 500 | 3.0266ms | 0.0.0.0 | GET | /api/todos/48 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:26:01] | 201 | 3.3255ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:26:01] | 201 | 55.495ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:26:01] | 201 | 56.0605ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:26:01] | 201 | 5.4867ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:26:01] | 500 | 1.8901ms | 0.0.0.0 | PATCH | /api/todos/49 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:26:01] | 500 | 2.647ms | 0.0.0.0 | GET | /api/todos/49 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:29:06] | 201 | 359.6537ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:29:06] | 201 | 125.5205ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:29:07] | 201 | 72.5759ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:29:07] | 500 | 6.1331ms | 0.0.0.0 | PATCH | /api/todos/50 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:29:07] | 500 | 2.9209ms | 0.0.0.0 | GET | /api/todos/50 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[10-May-2023 11:29:07] | 201 | 3.2389ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:29:07] | 201 | 55.6437ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:29:07] | 201 | 55.0806ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:29:07] | 201 | 5.5391ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:29:07] | 200 | 5.7327ms | 0.0.0.0 | PATCH | /api/todos/51 | -
[10-May-2023 11:29:07] | 200 | 2.925ms | 0.0.0.0 | GET | /api/todos/51 | -
[10-May-2023 11:30:53] | 201 | 350.7942ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:30:53] | 201 | 136.9742ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:30:55] | 201 | 3.5501ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:30:55] | 201 | 56.2799ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:30:55] | 201 | 55.3416ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:30:55] | 201 | 99.2871ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:30:55] | 200 | 9.8527ms | 0.0.0.0 | PATCH | /api/todos/52 | -
[10-May-2023 11:30:55] | 200 | 3.4091ms | 0.0.0.0 | GET | /api/todos/52 | -
[10-May-2023 11:30:53] | 500 | 1.4016101s | 0.0.0.0 | POST | /api/todos | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:31:01] | 201 | 284.0703ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:01] | 201 | 61.2425ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:01] | 201 | 6.1012ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:01] | 500 | 4.1119ms | 0.0.0.0 | PATCH | /api/todos/53 | rpc error: code = Unknown desc = pq: null value in column "is_done" of relation "todos" violates not-null constraint
[10-May-2023 11:31:01] | 200 | 3.4872ms | 0.0.0.0 | GET | /api/todos/53 | -
[10-May-2023 11:31:01] | 201 | 3.4025ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:01] | 201 | 58.6767ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:01] | 201 | 54.8177ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:01] | 201 | 6.118ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:01] | 200 | 5.894ms | 0.0.0.0 | PATCH | /api/todos/54 | -
[10-May-2023 11:31:01] | 200 | 3.1616ms | 0.0.0.0 | GET | /api/todos/54 | -
[10-May-2023 11:31:11] | 201 | 282.5563ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 11:31:11] | 201 | 55.0839ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 11:31:11] | 201 | 6.3082ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 11:31:11] | 500 | 3.4344ms | 0.0.0.0 | PATCH | /api/todos/55 | rpc error: code = Unknown desc = pq: null value in column "is_done" of relation "todos" violates not-null constraint
[10-May-2023 11:31:11] | 200 | 3.1027ms | 0.0.0.0 | GET | /api/todos/55 | -
